month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
April,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,203.2,
April,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,12.0,,,
April,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,113.2,
April,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,30.6
April,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,45.5,
April,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,10.0,,,
April,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,16.2,,
April,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,143.9,
April,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,348.0,
April,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,22.0,,,
April,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,298.8,
April,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,150.1
April,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,44.5,
April,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,13.0,,,
April,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,18.9,,
April,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,57.5,
April,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,89.7,
April,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,12.0,,,
April,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,13.1,,
April,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,29.0,
April,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,141.0,
April,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,15.0,,,
April,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,7.2,,
April,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,189.6,
April,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,60.2
April,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,137.4,
April,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,11.0,,,
April,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,20.3,,
April,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,24.4,
April,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,140.0,
April,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,11.0,,,
April,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,18.0,,
April,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,84.1,
April,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,215.9,
April,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,15.0,,,
April,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,164.1,
April,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,62.6
April,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,125.0,
April,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,9.0,,,
April,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,28.9,
April,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,55.1,
April,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,8.0,,,
April,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,9.3,,
April,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,28.8,
April,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,127.0,
April,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,11.0,,,
April,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,103.6,
April,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,19.9
April,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,101.6,
April,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,13.0,,,
April,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,83.4,
April,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,59.9,
April,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,11.0,,,
April,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,41.2,
April,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,297.9,
April,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,20.0,,,
April,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,193.4,
April,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,12.2
April,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,22.0,,,
April,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,4.5,,
April,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,176.6,
April,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,7.7
April,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,18.0,,,
April,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,1.7,,
April,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,98.5,
April,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,14.0,,,
April,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,82.5,
April,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,9.0,,,
April,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,64.6,
April,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,19.0,,,
April,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,88.2,
April,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,7.0,,,
April,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,16.4,,
April,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,82.0,
April,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,152.0,
April,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,17.0,,,
April,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,64.8,
April,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,18.0,,,
April,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,12.3,,
April,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,84.3,
April,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,16.0,,,
April,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,16.0,,
April,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,65.5,
April,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,19.0,,,
April,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,147.0,
April,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,8.0,,,
April,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,17.9,,
April,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,60.3,
April,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,15.0,,,
April,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,118.2,
April,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,5.9
April,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,9.0,,,
April,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,7.0,,
April,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,103.2,
April,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,13.0,,,
April,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,108.2,
April,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,13.0,,,
April,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,106.3,
April,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,24.0,,,
April,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,17.0,,
April,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,118.8,
April,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,0.0
April,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,15.0,,,
April,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,13.1,,
April,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,64.2,
April,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,19.0,,,
April,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,19.8,,
April,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,255.8,
April,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,92.2
April,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,13.0,,,
April,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,26.8,,
April,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,166.1,
April,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,1.5
April,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,14.0,,,
April,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,154.0,
April,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,84.7
April,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,12.0,,,
April,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,87.2,
April,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,24.8
April,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,12.0,,,
April,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,133.8,
April,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,45.9
April,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,12.0,,,
April,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,87.6,
April,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,6.3
April,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,17.0,,,
April,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,7.0,,
April,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,164.0,
April,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,22.2
April,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,14.0,,,
April,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,125.4,
April,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,6.1
April,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,17.0,,,
April,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,224.6,
April,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,57.4
April,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,8.0,,,
April,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,94.0,
April,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,14.8
April,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,16.0,,,
April,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,3.7,,
April,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,161.0,
April,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,7.9
April,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,18.0,,,
April,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,0.0,,
April,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,131.4,
April,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,4,11.0,,,
April,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,4,,0.0,,
April,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,4,,,67.0,
April,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,4,,,,6.7
April,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,4,12.0,,,
April,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,4,,34.0,,
April,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,4,,,50.9,
April,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,4,,,,0.0
April,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,9.0,,,
April,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,36.2,,
April,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,26.0,
April,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,5.0,,,
April,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,28.2,,
April,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,12.2,
April,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,9.0,,,
April,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,32.2,,
April,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,31.6,
April,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1988,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,9.0,,,
April,1988,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,18.8,,
April,1988,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,20.0,
April,1988,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1991,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,11.0,,,
April,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,0.0,,
April,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,32.6,
April,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1994,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,18.0,,,
April,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,8.1,,
April,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,43.0,
April,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,11.0,,,
April,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,107.8,
April,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,13.0,,,
April,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,63.2,
April,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,16.0,,,
April,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,4.0,,
April,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,58.0,
April,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,5.0,,,
April,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,28.4,,
April,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,11.6,
April,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,14.0,,,
April,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,0.0,,
April,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,118.0,
April,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,9.0,,,
April,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,0.0,,
April,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,162.6,
April,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,79.8
April,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,14.0,,,
April,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,0.0,,
April,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,51.6,
April,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,10.0,,,
April,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,5.4,,
April,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,68.0,
April,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,14.0,,,
April,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,14.7,,
April,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,61.2,
April,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,14.0,,,
April,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,6.7,,
April,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,65.6,
April,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,15.0,,,
April,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,9.3,,
April,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,48.0,
April,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,9.0,,,
April,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,31.0,,
April,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,33.0,
April,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,7.0,,,
