year,station_id,station_name,load_timestamp,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
1963,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,354.1,,
1963,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,908.8,
1963,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,288.5
1964,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1749.0,
1964,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,186.0,,,
1964,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,198.2,,
1964,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1443.8,
1964,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,685.6
1965,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1930.1,
1965,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,165.0,,,
1965,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,125.1,,
1965,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1255.2,
1965,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,459.0
1966,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1726.4,
1966,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,156.0,,,
1966,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,37.9,,
1966,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1376.4,
1966,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,460.5
1967,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1724.0,
1967,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,149.0,,,
1967,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,43.9,,
1967,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1344.9,
1967,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,475.3
1968,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1908.0,
1968,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,175.0,,,
1968,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,166.9,,
1968,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1318.1,
1968,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,561.1
1969,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,203.0,,,
1969,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,186.1,,
1969,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1489.8,
1969,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,620.3
1969,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,143.0,,,
1969,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,86.3,,
1969,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1076.5,
1969,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,285.5
1970,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,182.0,,,
1970,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,399.2,,
1970,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1693.0,
1970,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,939.3
1970,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1119.6,
1970,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,500.6
1971,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,218.0,,,
1971,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,155.3,,
1971,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1688.2,
1971,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,777.9
1971,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,155.0,,,
1971,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,165.4,,
1971,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1367.7,
1971,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,563.4
1972,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1713.0,
1972,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,166.0,,,
1972,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,197.8,,
1972,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1269.3,
1972,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,523.3
1973,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,197.0,,,
1973,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,370.1,,
1973,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1399.6,
1973,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,611.2
1973,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,157.0,,,
1973,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,282.2,,
1973,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,999.9,
1973,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,349.2
1974,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,169.0,,,
1974,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,308.6,,
1974,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1092.3,
1974,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,430.8
1975,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,195.0,,,
1975,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,195.7,,
1975,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1746.6,
1975,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,828.6
1975,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,168.0,,,
1975,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,144.6,,
1975,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1261.8,
1975,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,453.3
1976,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,208.0,,,
1976,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,166.9,,
1976,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1863.7,
1976,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,826.2
1976,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,180.0,,,
1976,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,85.1,,
1976,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1380.4,
1976,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,567.7
1977,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,206.0,,,
1977,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,192.9,,
1977,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1737.6,
1977,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,774.4
1977,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,176.0,,,
1977,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,181.0,,
1977,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1267.5,
1977,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,501.9
1978,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,177.0,,,
1978,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,289.2,,
1978,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1741.6,
1978,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,900.1
1978,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,147.0,,,
1978,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,260.6,,
1978,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1067.2,
1978,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,415.2
1979,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,200.0,,,
1979,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,202.8,,
1979,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,2019.1,
1979,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,1082.9
1979,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,173.0,,,
1979,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,153.3,,
1979,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1369.7,
1979,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,562.0
1980,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,213.0,,,
1980,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,40.0,,
1980,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1639.0,
1980,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,646.1
1980,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,193.0,,,
1980,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,29.2,,
1980,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1218.7,
1980,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,398.7
1981,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,196.0,,,
1981,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,188.3,,
1981,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1530.6,
1981,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,650.0
1981,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,195.0,,,
1981,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,161.4,,
1981,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1148.9,
1981,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,439.3
1982,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,170.0,,,
1982,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,369.2,,
1982,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1289.1,
1982,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,460.8
1982,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,154.0,,,
1982,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,190.2,,
1982,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,875.3,
1982,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,190.9
1983,1464,NIWA Station 1464,2025-08-01 10:29:01.478484,185.0,,,
1983,1464,NIWA Station 1464,2025-08-01 10:29:01.479046,,219.9,,
1983,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1425.5,
1983,1464,NIWA Station 1464,2025-08-01 10:29:01.479942,,,,531.7
1983,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,193.0,,,
1983,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,216.2,,
1983,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,975.8,
1983,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,332.5
2000,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,142.0,,,
2000,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,826.8,
2002,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,135.0,,,
2002,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,273.1,,
2002,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,859.6,
2002,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,146.0
2003,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,120.0,,,
2003,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,716.8,
2004,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,159.0,,,
2004,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,266.0,,
2004,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,853.6,
2004,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,222.2
2006,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,157.0,,,
2006,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,266.8,,
2006,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,937.5,
2006,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,226.3
2007,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,137.0,,,
2007,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,416.4,,
2007,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,505.9,
2007,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,26.1
2008,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,149.0,,,
2008,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,415.7,,
2008,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,622.5,
2008,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,148.4
2009,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,151.0,,,
2009,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,402.7,,
2009,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,584.6,
2009,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,55.0
2011,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,152.0,,,
2011,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,281.4,,
2011,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,679.0,
2011,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,25.8
2012,4960,NIWA Station 4960,2025-08-01 10:29:01.493815,140.0,,,
2012,4960,NIWA Station 4960,2025-08-01 10:29:01.494275,,409.6,,
2012,4960,NIWA Station 4960,2025-08-01 10:29:01.494719,,,736.4,
2012,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,224.3
2013,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,224.6
2015,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,116.2
2016,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,37.0
2020,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,0.0
2021,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,11.2
2022,4960,NIWA Station 4960,2025-08-01 10:29:01.495142,,,,178.8
