PERIOD,year,mean_temperature_c,station_id,station_name,month_name,load_timestamp,month_number
December,2011,13.4,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2012,15.7,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2013,14.6,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2014,13.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2015,13.3,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2016,13.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2017,16.3,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2018,13.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2019,14.5,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2020,14.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2021,14.3,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2022,14.4,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2024,15.1,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
February,1984,15.1,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1985,16.1,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1986,16.0,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1987,14.9,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1988,15.3,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1989,14.9,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1990,17.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1991,15.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1992,14.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1995,15.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1996,15.7,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1997,14.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1998,18.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,1999,16.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2000,15.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2001,15.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2002,13.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2003,14.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2004,14.1,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2005,16.9,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2006,15.4,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2007,14.4,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2008,15.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2009,14.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2010,15.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2011,15.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2012,14.2,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2013,15.4,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2014,15.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2015,15.0,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2016,17.4,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2017,15.6,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2018,15.5,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2019,16.0,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2020,16.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2021,15.4,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2022,14.4,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2023,16.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2024,15.8,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
February,2025,15.3,4960,NIWA Station 4960,February,2025-08-01 09:46:31.030696,2
January,1985,17.4,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1986,16.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1987,16.9,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1990,15.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1992,15.3,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1993,14.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1995,14.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1997,13.3,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1998,16.9,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,1999,16.7,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2000,14.1,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2002,14.7,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2003,14.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2004,16.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2005,15.4,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2006,15.5,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2007,14.3,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2008,16.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2009,17.3,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2010,14.7,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2011,15.7,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2012,14.5,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2013,16.4,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2014,15.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2015,16.0,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2016,14.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2017,14.9,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2018,17.3,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2019,16.8,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2020,15.5,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2021,15.2,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2022,15.4,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2023,16.2,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2024,16.6,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
January,2025,13.3,4960,NIWA Station 4960,January,2025-08-01 09:46:31.030696,1
July,1984,7.7,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1985,8.4,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1986,6.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1987,7.4,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1988,8.5,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1989,6.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1990,7.5,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1991,7.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1992,7.1,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1993,8.5,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1994,6.6,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1995,6.1,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1997,7.5,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1998,8.7,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,1999,7.7,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2000,8.5,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2001,6.9,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2002,7.3,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2003,7.1,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2004,7.2,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2005,8.5,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2006,7.9,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2007,7.3,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2008,7.3,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2009,6.5,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2010,7.3,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2011,7.3,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2012,8.4,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2014,7.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2015,6.9,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2016,8.3,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2017,6.9,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2018,9.0,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2019,9.3,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2020,7.6,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2021,8.1,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2022,7.8,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2023,8.6,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
July,2024,8.2,4960,NIWA Station 4960,July,2025-08-01 09:46:31.030696,7
June,1984,10.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1985,9.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1986,8.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1987,8.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1988,8.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1989,8.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1991,7.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1992,7.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1993,9.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1994,7.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1995,7.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1997,8.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1998,8.9,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,1999,8.8,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2000,9.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2001,8.9,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2002,9.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2003,10.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2004,10.0,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2005,7.5,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2006,7.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2007,7.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2008,9.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2009,6.9,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2010,7.8,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2011,9.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2012,7.4,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2013,8.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2014,9.5,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2015,8.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2016,10.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2017,8.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2018,7.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2019,8.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2020,9.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2021,9.1,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2022,9.5,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2023,9.7,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2024,9.3,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
June,2025,8.6,4960,NIWA Station 4960,June,2025-08-01 09:46:31.030696,6
March,1984,15.5,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1985,13.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1986,14.3,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1987,13.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1988,14.0,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1989,14.7,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1991,14.1,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1992,13.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1993,11.8,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1995,15.1,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1996,12.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1997,12.7,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,1998,16.7,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2000,13.6,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2001,14.8,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2002,14.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2003,14.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2004,13.8,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2005,14.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2006,11.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2007,15.1,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2008,15.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2009,13.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2011,14.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2012,12.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2013,15.5,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2014,13.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2015,14.1,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2016,14.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2017,13.3,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2018,15.1,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2019,15.7,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2020,13.4,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2021,14.9,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2022,13.8,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2023,14.2,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2024,13.0,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
March,2025,14.5,4960,NIWA Station 4960,March,2025-08-01 09:46:31.030696,3
May,1984,8.7,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1985,10.2,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1986,10.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1987,11.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1988,9.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1989,9.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1990,11.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1991,10.4,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1992,7.4,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1993,10.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1994,10.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1995,10.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1997,10.9,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1998,11.1,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,1999,12.2,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2000,11.0,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2001,9.6,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2002,10.9,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2003,10.7,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2004,10.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2005,10.5,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2006,9.7,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2007,12.8,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2008,9.1,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
May,2009,7.7,4960,NIWA Station 4960,May,2025-08-01 09:46:31.030696,5
